Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://drive.google.com/file/d/1z_FKFggKsrVmXROBaouvZaROUYuWWGGk/view?usp=sharing,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://drive.google.com/file/d/1i4-N7Yc8R6dOVe4K79vc6iDiyD6t7sw_/view?usp=sharing,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://drive.google.com/file/d/1rCwW8QcxGCsLmN4HIbDc707OZwcpctyc/view?usp=sharing,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
DSCITLogo,https://drive.google.com/file/d/1OzB364RzhaBrx8EQuJ7cxV0w_4knSfag/view?usp=sharing,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
